,timestamp,value,label,missing
3809,1501441620,-1.7835556,0,0
3810,1501441680,-1.7263255,0,0
3811,1501441740,-1.6813589,0,0
3812,1501441800,-1.5607668,0,0
3813,1501441860,-1.7590284,0,0
3814,1501441920,-1.5832502,0,0
3815,1501441980,-1.7549405,0,0
3816,1501442040,-1.7324573,0,0
3817,1501442100,-1.7467648,0,0
3818,1501442160,-1.6609195,0,0
3819,1501442220,-1.7672042,0,0
3820,1501442280,-1.8203465,0,0
3821,1501442340,-1.7917314,0,0
3822,1501442400,-1.7201936,0,0
3823,1501442460,-1.7753799,0,0
3824,1501442520,-1.6588757,0,0
3825,1501442580,-1.8734887,0,0
3826,1501442640,-1.7242815,0,0
3827,1501442700,-1.7855996,0,0
3828,1501442760,-1.7590284,0,0
3829,1501442820,-1.7651602,0,0
3830,1501442880,-1.7855996,0,0
3831,1501442940,-1.8060389,0,0
3832,1501443000,-1.7733359,0,0
3833,1501443060,-1.922543,0,0
3834,1501443120,-1.6711392,0,0
3835,1501443180,-1.8448737,0,0
3836,1501443240,-1.9593339,0,0
3837,1501443300,-1.8142146,0,0
3838,1501443360,-1.9491142,0,0
3839,1501443420,-1.8489615,0,0
3840,1501443480,-1.8469175,0,0
3841,1501443540,-1.9797733,0,0
3842,1501443600,-1.8142146,0,0
3843,1501443660,-1.8837084,0,0
3844,1501443720,-1.834654,0,0
3845,1501443780,-1.7815117,0,0
3846,1501443840,-1.9450264,0,0
3847,1501443900,-1.8469175,0,0
3848,1501443960,-1.9021038,0,0
3849,1501444020,-1.8837084,0,0
3850,1501444080,-1.8755326,0,0
3851,1501444140,-1.7733359,0,0
3852,1501444200,-1.9654657,0,0
3853,1501444260,-1.8407857,0,0
3854,1501444320,-1.8039949,0,0
3855,1501444380,-1.9695536,0,0
3856,1501444440,-1.8837084,0,0
3857,1501444500,-1.9143673,0,0
3858,1501444560,-2.0370033,0,0
3859,1501444620,-1.9675096,0,0
3860,1501444680,-1.9164113,0,0
3861,1501444740,-1.9184552,0,0
3862,1501444800,-1.9470704,0,0
3863,1501444860,-1.8857523,0,0
3864,1501444920,-1.7958192,0,0
3865,1501444980,-1.9307188,0,0
3866,1501445040,-1.9000598,0,0
3867,1501445100,-1.801951,0,0
3868,1501445160,-1.9143673,0,0
3869,1501445220,-1.8877963,0,0
3870,1501445280,-1.7835556,0,0
3871,1501445340,-1.8285222,0,0
3872,1501445400,-1.8775766,0,0
3873,1501445460,-1.8980159,0,0
3874,1501445520,-1.8039949,0,0
3875,1501445580,-1.9899929,0,0
3876,1501445640,-1.9675096,0,0
3877,1501445700,-1.9102795,0,0
3878,1501445760,-1.9797733,0,0
3879,1501445820,-1.9899929,0,0
3880,1501445880,-1.9409385,0,0
3881,1501445940,-1.8796206,0,0
3882,1501446000,-1.8796206,0,0
3883,1501446060,-1.8816644,0,0
3884,1501446120,-1.9021038,0,0
3885,1501446180,-2.0615306,0,0
3886,1501446240,-1.9143673,0,0
3887,1501446300,-1.9532021,0,0
3888,1501446360,-1.9940808,0,0
3889,1501446420,-2.0288277,0,0
3890,1501446480,-1.9593339,0,0
3891,1501446540,-1.9368507,0,0
3892,1501446600,-1.926631,0,0
3893,1501446660,-1.8448737,0,0
3894,1501446720,-1.8366979,0,0
3895,1501446780,-1.9838611,0,0
3896,1501446840,-1.9838611,0,0
3897,1501446900,-1.8489615,0,0
3898,1501446960,-1.9204992,0,0
3899,1501447020,-1.9838611,0,0
3900,1501447080,-1.9920368,0,0
3901,1501447140,-2.0104322,0,0
3902,1501447200,-1.9102795,0,0
3903,1501447260,-2.0145202,0,0
3904,1501447320,-1.9695536,0,0
3905,1501447380,-1.9102795,0,0
3906,1501447440,-2.0553987,0,0
3907,1501447500,-1.9184552,0,0
3908,1501447560,-1.8653129,0,0
3909,1501447620,-1.9940808,0,0
3910,1501447680,-1.9838611,0,0
3911,1501447740,-1.9348067,0,0
3912,1501447800,-1.9388945,0,0
3913,1501447860,-1.8980159,0,0
3914,1501447920,-1.8714447,0,0
3915,1501447980,-2.0002127,0,0
3916,1501448040,-1.9061916,0,0
3917,1501448100,-1.8714447,0,0
3918,1501448160,-1.9327627,0,0
3919,1501448220,-1.9593339,0,0
3920,1501448280,-2.0594866,0,0
3921,1501448340,-2.0124762,0,0
3922,1501448400,-1.9818171,0,0
3923,1501448460,-1.9654657,0,0
3924,1501448520,-1.9143673,0,0
3925,1501448580,-2.0104322,0,0
3926,1501448640,-1.9961247,0,0
3927,1501448700,-1.9470704,0,0
3928,1501448760,-1.9327627,0,0
3929,1501448820,-1.9613779,0,0
3930,1501448880,-1.8285222,0,0
3931,1501448940,-1.8080828,0,0
3932,1501449000,-1.7896874,0,0
3933,1501449060,-1.9204992,0,0
3934,1501449120,-1.8428297,0,0
3935,1501449180,-1.863269,0,0
3936,1501449240,-1.9102795,0,0
3937,1501449300,-1.8550932,0,0
3938,1501449360,-1.9715976,0,0
3939,1501449420,-1.9348067,0,0
3940,1501449480,-1.8898401,0,0
3941,1501449540,-1.8796206,0,0
3942,1501449600,-1.8448737,0,0
3943,1501449660,-1.9000598,0,0
3944,1501449720,-1.8530494,0,0
3945,1501449780,-1.8857523,0,0
3946,1501449840,-1.8530494,0,0
3947,1501449900,-1.8775766,0,0
3948,1501449960,-2.0451791,0,0
3949,1501450020,-1.9450264,0,0
3950,1501450080,-2.0267837,0,0
3951,1501450140,-1.9572899,0,0
3952,1501450200,-1.924587,0,0
3953,1501450260,-1.9204992,0,0
3954,1501450320,-1.9613779,0,0
3955,1501450380,-2.0002127,0,0
3956,1501450440,-1.9286749,0,0
3957,1501450500,-1.8775766,0,0
3958,1501450560,-1.9000598,0,0
3959,1501450620,-1.8918841,0,0
3960,1501450680,-1.9797733,0,0
3961,1501450740,-1.9307188,0,0
3962,1501450800,-1.9164113,0,0
3963,1501450860,-1.8980159,0,0
3964,1501450920,-1.9204992,0,0
3965,1501450980,-1.8694009,0,0
3966,1501451040,-1.9899929,0,0
3967,1501451100,-1.8039949,0,0
3968,1501451160,-1.9920368,0,0
3969,1501451220,-1.9429824,0,0
3970,1501451280,-1.8571372,0,0
3971,1501451340,-1.9348067,0,0
3972,1501451400,-1.9348067,0,0
3973,1501451460,-1.83261,0,0
3974,1501451520,-1.7917314,0,0
3975,1501451580,-1.8285222,0,0
3976,1501451640,-1.8550932,0,0
3977,1501451700,-1.834654,0,0
3978,1501451760,-1.9184552,0,0
3979,1501451820,-1.7222376,0,0
3980,1501451880,-1.8918841,0,0
3981,1501451940,-1.893928,0,0
3982,1501452000,-1.7876434,0,0
3983,1501452060,-1.8612251,0,0
3984,1501452120,-1.8183025,0,0
3985,1501452180,-1.895972,0,0
3986,1501452240,-1.7181498,0,0
3987,1501452300,-1.6874907,0,0
3988,1501452360,-1.6854469,0,0
3989,1501452420,-1.7549405,0,0
3990,1501452480,-1.6874907,0,0
3991,1501452540,-1.648656,0,0
3992,1501452600,-1.7672042,0,0
3993,1501452660,-1.7610724,0,0
3994,1501452720,-1.6609195,0,0
3995,1501452780,-1.5485033,0,0
3996,1501452840,-1.7692481,0,0
3997,1501452900,-1.8489615,0,0
3998,1501452960,-1.7467648,0,0
3999,1501453020,-1.7365451,0,0
4000,1501453080,-1.771292,0,0
4001,1501453140,-1.6629635,0,0
4002,1501453200,-1.6650075,0,0
4003,1501453260,-1.5321518,0,0
4004,1501453320,-1.6650075,0,0
4005,1501453380,-1.5955137,0,0
4006,1501453440,-1.7855996,0,0
4007,1501453500,-1.5607668,0,0
4008,1501453560,-1.6139091,0,0
4009,1501453620,-1.6874907,0,0
4010,1501453680,-1.6588757,0,0
4011,1501453740,-1.6241288,0,0
4012,1501453800,-1.6282166,0,0
4013,1501453860,-1.4565263,0,0
4014,1501453920,-1.5750744,0,0
4015,1501453980,-1.6404803,0,0
4016,1501454040,-1.5812062,0,0
4017,1501454100,-1.495361,0,0
4018,1501454160,-1.4115597,0,0
4019,1501454220,-1.4830974,0,0
4020,1501454280,-1.6609195,0,0
4021,1501454340,-1.6036894,0,0
4022,1501454400,-1.554635,0,0
4023,1501454460,-1.4360869,0,0
4024,1501454520,-1.6404803,0,0
4025,1501454580,-1.5076246,0,0
4026,1501454640,-1.5485033,0,0
4027,1501454700,-1.4585701,0,0
4028,1501454760,-1.5158004,0,0
4029,1501454820,-1.4463066,0,0
4030,1501454880,-1.5628108,0,0
4031,1501454940,-1.5444154,0,0
4032,1501455000,-1.3665931,0,0
4033,1501455060,-1.493317,0,0
4034,1501455120,-1.3890765,0,0
4035,1501455180,-1.6016455,0,0
4036,1501455240,-1.4483505,0,0
4037,1501455300,-1.3829446,0,0
4038,1501455360,-1.3011873,0,0
4039,1501455420,-1.3420659,0,0
4040,1501455480,-1.4136037,0,0
4041,1501455540,-1.3931643,0,0
4042,1501455600,-1.4503944,0,0
4043,1501455660,-1.2460011,0,0
4044,1501455720,-1.2725722,0,0
4045,1501455780,-1.3584174,0,0
4046,1501455840,-1.2255617,0,0
4047,1501455900,-1.2848358,0,0
4048,1501455960,-1.2460011,0,0
4049,1501456020,-1.2827919,0,0
4050,1501456080,-1.1478922,0,0
4051,1501456140,-1.1621999,0,0
4052,1501456200,-1.123365,0,0
4053,1501456260,-1.0191245,0,0
4054,1501456320,-0.94963074,0,0
4055,1501456380,-0.92714745,0,0
4056,1501456440,-0.9659822,0,0
4057,1501456500,-1.031388,0,0
4058,1501456560,-1.1887709,0,0
4059,1501456620,-1.0477395,0,0
4060,1501456680,-1.0089048,0,0
4061,1501456740,-1.1397165,0,0
4062,1501456800,-1.033432,0,0
4063,1501456860,-1.1376725,0,0
4064,1501456920,-0.9128399,0,0
4065,1501456980,-1.3461539,0,0
4066,1501457040,-1.1090575,0,0
4067,1501457100,-1.1131454,0,0
4068,1501457160,-1.2010345,0,0
4069,1501457220,-1.2705283,0,0
4070,1501457280,-1.1908149,0,0
4071,1501457340,-1.0661349,0,0
4072,1501457400,-1.1887709,0,0
4073,1501457460,-1.0273002,0,0
4074,1501457520,-0.8985324,0,0
4075,1501457580,-1.0600032,0,0
4076,1501457640,-1.2051224,0,0
4077,1501457700,-1.1949028,0,0
4078,1501457760,-1.1724194,0,0
4079,1501457820,-1.0456955,0,0
4080,1501457880,-1.2725722,0,0
4081,1501457940,-1.035476,0,0
4082,1501458000,-1.0988379,0,0
4083,1501458060,-0.9741579,0,0
4084,1501458120,-0.8637855,0,0
4085,1501458180,-1.1192772,0,0
4086,1501458240,-1.0048169,0,0
4087,1501458300,-1.0395638,0,0
4088,1501458360,-1.0089048,0,0
4089,1501458420,-1.0477395,0,0
4090,1501458480,-0.98437756,0,0
4091,1501458540,-0.90262026,0,0
4092,1501458600,-0.9782458,0,0
4093,1501458660,-1.0068609,0,0
4094,1501458720,-0.97211397,0,0
4095,1501458780,-1.0375198,0,0
4096,1501458840,-0.9067081,0,0
4097,1501458900,-0.7391055,0,0
4098,1501458960,-0.92919135,0,0
4099,1501459020,-0.9067081,0,0
4100,1501459080,-0.818819,0,0
4101,1501459140,-0.9659822,0,0
4102,1501459200,-0.81268716,0,0
4103,1501459260,-0.7534131,0,0
4104,1501459320,-0.65530425,0,0
4105,1501459380,-0.9067081,0,0
4106,1501459440,-0.77998424,0,0
4107,1501459500,-0.66348,0,0
4108,1501459560,-0.68800724,0,0
4109,1501459620,-0.7738524,0,0
4110,1501459680,-0.5960302,0,0
4111,1501459740,-0.39776865,0,0
4112,1501459800,-0.47952598,0,0
4113,1501459860,-0.448867,0,0
4114,1501459920,-0.32009917,0,0
4115,1501459980,-0.602162,0,0
4116,1501460040,-0.49178958,0,0
4117,1501460100,-0.4018565,0,0
4118,1501460160,-0.3957247,1,0
4119,1501460220,-0.43455943,1,0
4120,1501460280,-0.37324142,1,0
4121,1501460340,1.214895,1,0
4122,1501460400,-2.0002127,1,0
4123,1501460460,-0.53880006,1,0
4124,1501460520,-0.36097783,1,0
4125,1501460580,-0.5122289,1,0
4126,1501460640,-0.41003224,1,0
4127,1501460700,-0.54901975,1,0
4128,1501460760,-0.30987948,0,0
4129,1501460820,-0.39981258,0,0
4130,1501460880,-0.33849457,0,0
4131,1501460940,-0.36097783,0,0
4132,1501461000,-0.5653712,0,0
4133,1501461060,-0.43047157,0,0
4134,1501461120,-0.32623097,0,0
4135,1501461180,-0.4549988,0,0
4136,1501461240,-0.50609714,0,0
4137,1501461300,-0.23221003,0,0
4138,1501461360,-0.41207618,0,0
4139,1501461420,-0.4549988,0,0
4140,1501461480,-0.4325155,0,0
4141,1501461540,-0.44273517,0,0
4142,1501461600,-0.33031884,0,0
4143,1501461660,-0.4018565,0,0
4144,1501461720,-0.3773293,0,0
4145,1501461780,-0.08709073,0,0
4146,1501461840,-0.11979367,0,0
4147,1501461900,0.021237748,0,0
4148,1501461960,-0.09526647,0,0
4149,1501462020,-0.15454054,0,0
4150,1501462080,-0.18928741,0,0
4151,1501462140,-0.1034422,0,0
4152,1501462200,0.015105947,0,0
4153,1501462260,-0.2792205,0,0
4154,1501462320,0.088687554,0,0
4155,1501462380,-0.36097783,0,0
4156,1501462440,0.013062013,0,0
4157,1501462500,-0.0073773228,0,0
4158,1501462560,-0.083002865,0,0
4159,1501462620,0.06824822,0,0
4160,1501462680,0.04576495,0,0
4161,1501462740,-0.07073926,0,0
4162,1501462800,0.06620429,0,0
4163,1501462860,0.088687554,0,0
4164,1501462920,0.23380685,0,0
4165,1501462980,-0.07073926,0,0
4166,1501463040,0.2685537,0,0
4167,1501463100,0.3033006,0,0
4168,1501463160,0.27877337,0,0
4169,1501463220,0.3094324,0,0
4170,1501463280,0.32169598,0,0
4171,1501463340,0.444332,0,0
4172,1501463400,0.56288016,0,0
4173,1501463460,0.61193454,0,0
4174,1501463520,0.7161752,0,0
4175,1501463580,0.6936919,0,0
4176,1501463640,0.46477133,0,0
4177,1501463700,0.6814283,0,0
4178,1501463760,0.5690119,0,0
4179,1501463820,0.6487254,0,0
4180,1501463880,0.43002447,0,0
4181,1501463940,0.27877337,0,0
4182,1501464000,0.5138257,0,0
4183,1501464060,0.63237387,0,0
4184,1501464120,0.54244083,0,0
4185,1501464180,0.2971688,0,0
4186,1501464240,0.5955831,0,0
4187,1501464300,0.66507685,0,0
4188,1501464360,0.5220015,0,0
4189,1501464420,0.55674833,0,0
4190,1501464480,0.39732152,0,0
4191,1501464540,0.33804744,0,0
4192,1501464600,0.56492406,0,0
4193,1501464660,0.5730998,0,0
4194,1501464720,0.67734045,0,0
4195,1501464780,0.4382002,0,0
4196,1501464840,0.58536345,0,0
4197,1501464900,0.536309,0,0
4198,1501464960,0.5342651,0,0
4199,1501465020,0.49543035,0,0
4200,1501465080,0.4504638,0,0
4201,1501465140,0.4811228,0,0
4202,1501465200,0.5015621,0,0
4203,1501465260,0.628286,0,0
4204,1501465320,0.6936919,0,0
4205,1501465380,0.536309,0,0
4206,1501465440,0.27672943,0,0
4207,1501465500,0.55674833,0,0
4208,1501465560,0.62215424,0,0
4209,1501465620,0.63237387,0,0
4210,1501465680,0.60989064,0,0
4211,1501465740,0.5792316,0,0
4212,1501465800,0.63237387,0,0
4213,1501465860,0.8163279,0,0
4214,1501465920,0.7672735,0,0
4215,1501465980,0.7182191,0,0
4216,1501466040,0.8081522,0,0
4217,1501466100,0.66507685,0,0
4218,1501466160,0.5710559,0,0
4219,1501466220,0.7795371,0,0
4220,1501466280,0.79997647,0,0
4221,1501466340,0.62215424,0,0
4222,1501466400,0.9594033,0,0
4223,1501466460,0.50973785,0,0
4224,1501466520,0.66507685,0,0
4225,1501466580,0.60989064,0,0
4226,1501466640,0.67938435,0,0
4227,1501466700,0.8817338,0,0
4228,1501466760,0.75705385,0,0
4229,1501466820,0.81837183,0,0
4230,1501466880,1.0084577,0,0
4231,1501466940,1.2925644,0,0
4232,1501467000,1.2005874,0,0
4233,1501467060,1.0820392,0,0
4234,1501467120,1.151533,0,0
4235,1501467180,1.2373782,0,0
4236,1501467240,0.9123928,0,0
4237,1501467300,1.122918,0,0
4238,1501467360,1.028897,0,0
4239,1501467420,0.89808524,0,0
4240,1501467480,1.0350288,0,0
4241,1501467540,0.97575474,0,0
4242,1501467600,0.8796899,0,0
4243,1501467660,1.0534242,0,0
4244,1501467720,1.1781042,0,0
4245,1501467780,1.1740162,0,0
4246,1501467840,0.8878656,0,0
4247,1501467900,0.87151414,0,0
4248,1501467960,1.0493363,0,0
4249,1501468020,0.8674263,0,0
4250,1501468080,0.94100785,0,0
4251,1501468140,1.0145894,0,0
4252,1501468200,0.7488781,0,0
4253,1501468260,0.8674263,0,0
4254,1501468320,0.89604133,0,0
4255,1501468380,0.8878656,0,0
4256,1501468440,0.783625,0,0
4257,1501468500,0.6507693,0,0
4258,1501468560,0.8510748,0,0
4259,1501468620,0.95122755,0,0
4260,1501468680,0.9226125,0,0
4261,1501468740,0.92874426,0,0
4262,1501468800,0.91443676,0,0
4263,1501468860,0.6998237,0,0
4264,1501468920,0.89195347,0,0
4265,1501468980,0.98801833,0,0
4266,1501469040,0.8653823,0,0
4267,1501469100,0.89195347,0,0
4268,1501469160,0.73457056,0,0
4269,1501469220,0.8939974,0,0
4270,1501469280,1.0064137,0,0
4271,1501469340,0.875602,0,0
4272,1501469400,0.8081522,0,0
4273,1501469460,0.81837183,0,0
4274,1501469520,1.2087631,0,0
4275,1501469580,0.59967095,0,0
4276,1501469640,0.92670035,0,0
4277,1501469700,1.2251146,0,0
4278,1501469760,0.7672735,0,0
4279,1501469820,1.0186774,0,0
4280,1501469880,0.967579,0,0
4281,1501469940,0.8653823,0,0
4282,1501470000,0.82654756,0,0
4283,1501470060,0.8347233,0,0
4284,1501470120,1.1433573,0,0
4285,1501470180,0.6262421,0,0
4286,1501470240,0.9614472,0,0
4287,1501470300,0.9737108,0,0
4288,1501470360,1.2373782,0,0
4289,1501470420,1.245554,0,0
4290,1501470480,1.1637967,0,0
4291,1501470540,1.1985435,0,0
4292,1501470600,1.1801481,0,0
4293,1501470660,1.0370728,0,0
4294,1501470720,1.4969578,0,0
4295,1501470780,0.98188657,0,0
4296,1501470840,1.2475979,0,0
4297,1501470900,1.2803009,0,0
4298,1501470960,1.1617527,0,0
4299,1501471020,1.2292025,0,0
4300,1501471080,1.3722779,0,0
4301,1501471140,1.0023259,0,0
4302,1501471200,1.1351815,0,0
4303,1501471260,1.3273113,0,0
4304,1501471320,0.8572066,0,0
4305,1501471380,0.96349114,0,0
4306,1501471440,1.0309409,0,0
4307,1501471500,1.1249619,0,0
4308,1501471560,1.0268531,0,0
4309,1501471620,0.99619406,0,0
4310,1501471680,0.8510748,0,0
4311,1501471740,1.0840832,0,0
4312,1501471800,0.8878656,0,0
4313,1501471860,0.9205685,0,0
4314,1501471920,0.9001292,0,0
4315,1501471980,0.7407024,0,0
4316,1501472040,0.8653823,0,0
4317,1501472100,0.8817338,0,0
4318,1501472160,0.8694702,0,0
4319,1501472220,0.8347233,0,0
4320,1501472280,0.8347233,0,0
4321,1501472340,1.0145894,0,0
4322,1501472400,0.8510748,0,0
4323,1501472460,0.92670035,0,0
4324,1501472520,0.6139785,0,0
4325,1501472580,0.70186764,0,0
4326,1501472640,0.7284388,0,0
4327,1501472700,0.62215424,0,0
4328,1501472760,0.79997647,0,0
4329,1501472820,0.87355804,0,0
4330,1501472880,0.842899,0,0
4331,1501472940,0.7958886,0,0
4332,1501473000,0.56288016,0,0
4333,1501473060,0.65485716,0,0
4334,1501473120,1.2005874,0,0
4335,1501473180,0.40958512,0,0
4336,1501473240,0.8551627,0,0
4337,1501473300,0.7182191,0,0
4338,1501473360,0.5730998,0,0
4339,1501473420,0.5036061,0,0
4340,1501473480,0.86129445,0,0
4341,1501473540,0.6936919,0,0
4342,1501473600,0.4320684,0,0
4343,1501473660,0.49747428,0,0
4344,1501473720,0.50769395,0,0
4345,1501473780,0.49338642,0,0
4346,1501473840,0.5281333,0,0
4347,1501473900,0.6732526,0,0
4348,1501473960,0.6855162,0,0
4349,1501474020,0.7100434,0,0
4350,1501474080,0.57514375,0,0
4351,1501474140,0.6691647,0,0
4352,1501474200,0.8285915,0,0
4353,1501474260,0.95327145,0,0
4354,1501474320,0.74683416,0,0
4355,1501474380,0.7243509,0,0
4356,1501474440,0.7386584,0,0
4357,1501474500,0.6834722,0,0
4358,1501474560,0.62215424,0,0
4359,1501474620,0.6385057,0,0
4360,1501474680,0.58536345,0,0
4361,1501474740,0.7243509,0,0
4362,1501474800,0.55674833,0,0
4363,1501474860,0.7672735,0,0
4364,1501474920,0.74683416,0,0
4365,1501474980,0.6998237,0,0
4366,1501475040,0.72026306,0,0
4367,1501475100,0.53835297,0,0
4368,1501475160,0.6936919,0,0
4369,1501475220,0.57718766,0,0
4370,1501475280,0.8469869,0,0
4371,1501475340,0.59967095,0,0
4372,1501475400,0.6814283,0,0
4373,1501475460,0.7672735,0,0
4374,1501475520,1.0636439,0,0
4375,1501475580,0.23380685,0,0
4376,1501475640,0.74683416,0,0
4377,1501475700,0.752966,0,0
4378,1501475760,0.8204158,0,0
4379,1501475820,0.6058028,0,0
4380,1501475880,0.6507693,0,0
4381,1501475940,0.63237387,0,0
4382,1501476000,0.61193454,0,0
4383,1501476060,0.5812755,0,0
4384,1501476120,0.48316675,0,0
4385,1501476180,0.6977798,0,0
4386,1501476240,0.74479026,0,0
4387,1501476300,0.750922,0,0
4388,1501476360,0.7897568,0,0
4389,1501476420,0.6752965,0,0
4390,1501476480,0.9123928,0,0
4391,1501476540,0.75705385,0,0
4392,1501476600,0.96553504,0,0
4393,1501476660,0.47294706,0,0
4394,1501476720,0.783625,0,0
4395,1501476780,0.6058028,0,0
4396,1501476840,0.74479026,0,0
4397,1501476900,0.8531187,0,0
4398,1501476960,0.6487254,0,0
4399,1501477020,0.875602,0,0
4400,1501477080,0.6507693,0,0
4401,1501477140,0.8306354,0,0
4402,1501477200,0.92874426,0,0
4403,1501477260,0.37483826,0,0
4404,1501477320,0.63441783,0,0
4405,1501477380,0.92670035,0,0
4406,1501477440,1.0043699,0,0
4407,1501477500,1.0084577,0,0
4408,1501477560,0.93896395,0,0
4409,1501477620,0.8939974,0,0
4410,1501477680,0.8796899,0,0
4411,1501477740,0.97575474,0,0
4412,1501477800,0.98597443,0,0
4413,1501477860,1.0799954,0,0
4414,1501477920,1.153577,0,0
4415,1501477980,0.91443676,0,0
4416,1501478040,1.0779514,0,0
4417,1501478100,0.842899,0,0
4418,1501478160,0.8469869,0,0
4419,1501478220,0.98597443,0,0
4420,1501478280,0.9226125,0,0
4421,1501478340,0.92670035,0,0
4422,1501478400,1.0472925,0,0
4423,1501478460,0.91034883,0,0
4424,1501478520,0.8224597,0,0
4425,1501478580,0.9737108,0,0
4426,1501478640,0.79997647,0,0
4427,1501478700,0.92670035,0,0
4428,1501478760,0.80610824,0,0
4429,1501478820,0.64259356,0,0
4430,1501478880,0.7304827,0,0
4431,1501478940,0.69164795,0,0
4432,1501479000,0.73252666,0,0
4433,1501479060,0.77136135,0,0
4434,1501479120,0.7059555,0,0
4435,1501479180,0.46068347,0,0
4436,1501479240,0.93896395,0,0
4437,1501479300,0.752966,0,0
4438,1501479360,0.9001292,0,0
4439,1501479420,0.9185246,0,0
4440,1501479480,0.95327145,0,0
4441,1501479540,1.1883239,0,0
4442,1501479600,0.98393047,0,0
4443,1501479660,0.9307882,0,0
4444,1501479720,0.8633384,0,0
4445,1501479780,1.214895,0,0
4446,1501479840,0.55266047,0,0
4447,1501479900,1.0166334,0,0
4448,1501479960,0.8878656,0,0
4449,1501480020,0.8326794,0,0
4450,1501480080,0.8306354,0,0
4451,1501480140,0.86129445,0,0
4452,1501480200,0.83881116,0,0
4453,1501480260,0.87151414,0,0
4454,1501480320,0.8694702,0,0
4455,1501480380,0.89195347,0,0
4456,1501480440,1.0125456,0,0
4457,1501480500,1.0248091,0,0
4458,1501480560,0.91648066,0,0
4459,1501480620,0.750922,0,0
4460,1501480680,0.6936919,0,0
4461,1501480740,0.92670035,0,0
4462,1501480800,0.7631856,0,0
4463,1501480860,0.92670035,0,0
4464,1501480920,1.3007401,0,0
4465,1501480980,0.4688592,0,0
4466,1501481040,1.0023259,0,0
4467,1501481100,0.9471397,0,0
4468,1501481160,1.0534242,0,0
4469,1501481220,1.0697757,0,0
4470,1501481280,1.0452485,0,0
4471,1501481340,1.1147423,0,0
4472,1501481400,1.1004347,0,0
4473,1501481460,1.153577,0,0
4474,1501481520,1.1106544,0,0
4475,1501481580,1.4581231,0,0
4476,1501481640,1.2619054,0,0
4477,1501481700,1.335487,0,0
4478,1501481760,1.2087631,0,0
4479,1501481820,1.0309409,0,0
4480,1501481880,1.1024786,0,0
4481,1501481940,1.1126983,0,0
4482,1501482000,1.0391166,0,0
4483,1501482060,1.0513803,0,0
4484,1501482120,1.1290498,0,0
4485,1501482180,0.9553154,0,0
4486,1501482240,1.0616,0,0
4487,1501482300,1.2516857,0,0
4488,1501482360,1.0043699,0,0
4489,1501482420,1.1004347,0,0
4490,1501482480,1.0064137,0,0
4491,1501482540,0.92670035,0,0
4492,1501482600,0.9430518,0,0
4493,1501482660,1.0145894,0,0
4494,1501482720,1.0432045,0,0
4495,1501482780,0.84903085,0,0
4496,1501482840,0.98393047,0,0
4497,1501482900,1.1617527,0,0
4498,1501482960,0.87151414,0,0
4499,1501483020,0.96349114,0,0
4500,1501483080,1.1167861,0,0
4501,1501483140,0.9696229,0,0
4502,1501483200,1.0840832,0,0
4503,1501483260,1.0963469,0,0
4504,1501483320,1.3007401,0,0
4505,1501483380,0.77136135,0,0
4506,1501483440,1.0207213,0,0
4507,1501483500,1.120874,0,0
4508,1501483560,1.1985435,0,0
4509,1501483620,1.0718197,0,0
4510,1501483680,0.91443676,0,0
4511,1501483740,1.151533,0,0
4512,1501483800,0.9900623,0,0
4513,1501483860,1.0513803,0,0
4514,1501483920,0.8796899,0,0
4515,1501483980,0.9594033,0,0
4516,1501484040,1.1576648,0,0
4517,1501484100,1.2353343,0,0
4518,1501484160,1.0370728,0,0
4519,1501484220,1.214895,0,0
4520,1501484280,1.0534242,0,0
4521,1501484340,0.9614472,0,0
4522,1501484400,1.0472925,0,0
4523,1501484460,1.0656878,0,0
4524,1501484520,1.2578176,0,0
4525,1501484580,1.1351815,0,0
4526,1501484640,1.1801481,0,0
4527,1501484700,0.9798426,0,0
4528,1501484760,1.1556209,0,0
4529,1501484820,1.0391166,0,0
4530,1501484880,1.1126983,0,0
4531,1501484940,1.4499474,0,0
4532,1501485000,1.3886293,0,0
4533,1501485060,1.3824975,0,0
4534,1501485120,1.3436627,0,0
4535,1501485180,1.4192883,0,0
4536,1501485240,1.3232235,0,0
4537,1501485300,1.1556209,0,0
4538,1501485360,1.2843887,0,0
4539,1501485420,1.3661461,0,0
4540,1501485480,1.2271585,0,0
4541,1501485540,1.0513803,0,0
4542,1501485600,1.0452485,0,0
4543,1501485660,1.149489,0,0
4544,1501485720,1.24351,0,0
4545,1501485780,1.1331376,0,0
4546,1501485840,1.2312465,0,0
4547,1501485900,1.1760602,0,0
4548,1501485960,1.0268531,0,0
4549,1501486020,1.2271585,0,0
4550,1501486080,1.1249619,0,0
4551,1501486140,1.151533,0,0
4552,1501486200,1.398849,0,0
4553,1501486260,0.90626097,0,0
4554,1501486320,1.212851,0,0
4555,1501486380,1.1842359,0,0
4556,1501486440,1.1678845,0,0
4557,1501486500,1.1637967,0,0
4558,1501486560,1.1740162,0,0
4559,1501486620,1.120874,0,0
4560,1501486680,1.1944556,0,0
4561,1501486740,1.1781042,0,0
4562,1501486800,1.1964996,0,0
4563,1501486860,1.1781042,0,0
4564,1501486920,1.6420771,0,0
4565,1501486980,0.875602,0,0
4566,1501487040,0.8633384,0,0
4567,1501487100,1.1433573,0,0
4568,1501487160,1.0881711,0,0
