,y,y_hat,loss,label
5699,0.8101376,0.6581689,0.02309449203312397,0
5700,0.5421923,0.56624925,0.0005787378759123385,0
5701,0.62813723,0.64931405,0.00044845748925581574,0
5702,0.67869234,0.52622235,0.023247098550200462,0
5703,0.9896116,0.6450987,0.11868916451931,0
5704,1.1690847,0.5342488,0.4030165374279022,0
5705,0.8050819,0.5835576,0.04907301440834999,0
5706,0.7848601,0.5614102,0.04992984980344772,0
5707,0.6357203,0.5986433,0.0013747046468779445,0
5708,0.7848601,0.5861465,0.039487093687057495,0
5709,0.24138437,0.5205228,0.07791823893785477,0
5710,0.22621824,0.49534118,0.0724271684885025,0
5711,0.5320809,0.508871,0.0005386980483308434,0
5712,0.61802584,0.54375935,0.005515512079000473,0
5713,0.6129701,0.4358161,0.031383540481328964,0
5714,0.33238503,0.52959585,0.03889210522174835,0
5715,0.19335666,0.468664,0.07579412311315536,0
5716,0.35766354,0.43336043,0.005730018485337496,0
5717,0.41327432,0.55598414,0.020366093143820763,0
5718,0.7343041,0.429778,0.0927361249923706,0
5719,0.4891079,0.3839689,0.011054213158786297,0
5720,0.68122065,0.5258892,0.02412785403430462,0
5721,0.6635262,0.39138728,0.07405957579612732,0
5722,0.75199854,0.47825438,0.07493586838245392,0
5723,0.87333244,0.52917504,0.11844431608915329,0
5724,0.52196944,0.5917579,0.004870428703725338,0
5725,0.63824767,0.47792512,0.025703318417072296,0
5726,0.41833,0.5498866,0.017307130619883537,0
5727,0.46383035,0.56334573,0.009903310798108578,0
5728,0.5674698,0.42055014,0.021585380658507347,0
5729,0.66099787,0.41439244,0.06081423535943031,0
5730,0.54977536,0.41650182,0.01776183769106865,0
5731,0.2338013,0.3923774,0.025146380066871643,0
5732,0.3172189,0.3613177,0.0019447036320343614,0
5733,0.53713655,0.38053572,0.024523820728063583,0
5734,0.8581663,0.42605692,0.18671849370002747,0
5735,0.36271828,0.43141037,0.004718603100627661,0
5736,0.48152483,0.406093,0.0056899599730968475,0
5737,0.079605825,0.4831916,0.1628814935684204,0
5738,0.10741169,0.58990407,0.23279890418052673,0
5739,0.6508874,0.41276443,0.05670256167650223,0
5740,0.62308156,0.44420516,0.03199676796793938,0
5741,0.029049786,0.4496562,0.17690974473953247,0
5742,0.44613588,0.42629722,0.00039357246714644134,0
5743,0.13016187,0.3729089,0.058926116675138474,0
5744,0.46888605,0.4236784,0.0020437315106391907,0
5745,0.37030232,0.4057331,0.001255340757779777,0
5746,0.38546845,0.25028032,0.018275830894708633,0
5747,0.28941303,0.182875,0.011350351385772228,0
5748,0.19335666,0.31358278,0.014454319141805172,0
5749,-0.25153434,0.11470714,0.13413283228874207,0
5750,0.11499476,0.12641299,0.00013037599273957312,0
5751,0.27424595,0.11120722,0.026581628248095512,0
5752,0.27171856,0.25101852,0.00042849156307056546,0
5753,0.42844144,0.10610613,0.10390004515647888,0
5754,0.32480198,0.07713255,0.06134014576673508,0
5755,0.27930164,0.0151774585,0.06976158171892166,0
5756,-0.10239553,0.09359312,0.03841155394911766,0
5757,0.35766354,0.16262455,0.03804020583629608,0
5758,-0.2793402,0.181137,0.21203924715518951,0
5759,0.5093307,0.17143258,0.11417512595653534,0
5760,-0.011394852,0.068583906,0.006396601442247629,0
5761,0.7368324,0.1952655,0.29329463839530945,0
5762,0.10488433,0.07195839,0.0010841171024367213,0
5763,-0.10239553,0.08931509,0.036752961575984955,0
5764,0.25907883,0.15698949,0.010422234423458576,0
5765,0.33744076,0.12121749,0.04675250127911568,0
5766,0.14785632,-0.030426264,0.03178467974066734,0
5767,0.09982862,-0.010924637,0.01226628478616476,0
5768,0.1857736,0.008083552,0.03157375007867813,0
5769,-0.49925834,-0.07712388,0.17819750308990479,0
5770,-0.1681177,-0.23280427,0.004184351768344641,0
5771,-0.66862047,-0.18038791,0.23837102949619293,0
5772,-0.26670143,-0.013964534,0.06387593597173691,0
5773,-0.49925834,-0.19176018,0.09455511718988419,0
5774,0.061911356,-0.25786868,0.10225926339626312,0
5775,-0.46639726,-0.24502069,0.049007583409547806,0
5776,-0.10239553,-0.11598182,0.00018458727572578937,0
5777,-0.33747932,-0.20028123,0.01882331632077694,0
5778,0.046744253,-0.11385946,0.02579355426132679,0
5779,-0.02908932,-0.1526308,0.015262499451637268,0
5780,0.029049786,-0.20040539,0.05264967679977417,0
5781,-0.31472915,-0.1267192,0.03534774109721184,0
5782,0.19082929,-0.09096478,0.07940790057182312,0
5783,0.0037722485,-0.12373024,0.01625688374042511,0
5784,0.09730029,-0.028663188,0.015866797417402267,0
5785,-0.097339824,-0.10830672,0.00012027283082716167,0
5786,-0.46892512,-0.072283134,0.15732485055923462,0
5787,-0.20097928,-0.11150636,0.008005402982234955,0
5788,-0.61553705,-0.12734987,0.23832674324512482,0
5789,-0.19086787,-0.16461545,0.0006891894736327231,0
5790,-0.4259526,-0.18414524,0.05847080424427986,0
5791,0.19335666,-0.369933,0.31729522347450256,0
5792,-0.04172809,-0.47139245,0.1846114695072174,0
5793,0.12510616,-0.2931811,0.17496421933174133,0
5794,-0.16053464,-0.2520544,0.008375866338610649,0
5795,-0.42089692,-0.18410172,0.056071966886520386,0
5796,-0.44870278,-0.20786756,0.05800160393118858,0
5797,0.12257879,-0.17210177,0.08683663606643677,0
5798,-0.3475907,-0.1830989,0.027057558298110962,0
5799,0.08718889,-0.1619955,0.062092866748571396,0
5800,-0.30461872,-0.19410756,0.012212715111672878,0
5801,-0.25406268,-0.30916807,0.0030366037972271442,0
5802,-0.031616688,-0.120441854,0.007889910601079464,0
5803,0.09730029,-0.03696323,0.018026690930128098,0
5804,0.13268922,-0.12400459,0.06589171290397644,0
5805,0.09730029,-0.2642441,0.13071435689926147,0
5806,0.18324527,-0.24930394,0.18709881603717804,0
5807,-0.024033621,-0.25575602,0.05369526892900467,0
5808,-0.031616688,-0.25558072,0.050159890204668045,0
5809,-0.25911838,-0.3418147,0.006838681176304817,0
5810,-0.46892512,-0.284011,0.03419322893023491,0
5811,-0.37792397,-0.21666384,0.02600482851266861,0
5812,-0.10239553,-0.3687998,0.07097123563289642,0
5813,-0.19339524,-0.24264845,0.0024258787743747234,0
5814,-0.20350663,-0.270927,0.004545507486909628,0
5815,0.03663382,-0.29791898,0.11192557215690613,0
5816,-0.23636821,-0.2984803,0.00385791203007102,0
5817,-0.044255458,-0.29655302,0.06365405768156052,0
5818,-0.7444545,-0.4191738,0.10580752789974213,0
5819,-0.4815639,-0.29268616,0.035674799233675,0
5820,-0.37034088,-0.2530791,0.013750328682363033,0
5821,-0.4006746,-0.23784448,0.02651365101337433,0
5822,-0.58267546,-0.46690208,0.013403475284576416,0
5823,-0.44617495,-0.41430092,0.001015953836031258,0
5824,-0.6104813,-0.3090887,0.0908375084400177,0
5825,-0.5169528,-0.37645563,0.019739456474781036,0
5826,-1.0022889,-0.5358061,0.21760621666908264,0
5827,-0.92392755,-0.6405009,0.08033066242933273,0
5828,-0.9997611,-0.6152751,0.14782950282096863,0
5829,-0.5295921,-0.73089635,0.04052340239286423,0
5830,-0.8127045,-0.77281785,0.0015909451758489013,0
5831,-0.8708441,-0.9046792,0.001144810812547803,0
5832,-0.9289832,-0.8485792,0.006464800797402859,0
5833,-0.20856234,-0.7581718,0.3020705282688141,0
5834,-0.92392755,-0.77666205,0.02168712578713894,0
5835,-0.590259,-0.7171143,0.016092270612716675,0
5836,-1.0098726,-0.72367126,0.08191118389368057,0
5837,-0.8935938,-0.6001972,0.08608155697584152,0
5838,-0.39309105,-0.55570877,0.02644452080130577,0
5839,-0.089755796,-0.59278435,0.2530377507209778,0
5840,-0.42089692,-0.7357156,0.09911081939935684,0
5841,-0.25911838,-0.64483744,0.14877919852733612,0
5842,-0.6660926,-0.4861187,0.032390594482421875,0
5843,-0.54223084,-0.32913154,0.04541131108999252,0
5844,-0.95426124,-0.50084096,0.20558995008468628,0
5845,-0.9289832,-0.43642896,0.2426096796989441,0
5846,-0.9618443,-0.6442859,0.10084334015846252,0
5847,-0.6307037,-0.5872867,0.0018850339110940695,0
5848,-0.6281758,-0.7543018,0.015907766297459602,0
5849,-0.4436471,-0.81062293,0.13467127084732056,0
5850,-0.68378705,-0.7544919,0.004999179858714342,0
5851,-0.564981,-0.60478693,0.0015845135785639286,0
5852,-0.4866196,-0.6123098,0.01579803228378296,0
5853,-0.9188718,-0.5697909,0.12185748666524887,0
5854,-0.7747877,-0.48399556,0.0845600813627243,0
5855,-1.2525403,-0.5489681,0.495013952255249,0
5856,-1.088234,-0.5038259,0.34153276681900024,0
5857,-0.76720417,-0.5924908,0.030524762347340584,0
5858,0.102355994,-0.6882727,0.6250938177108765,0
5859,0.07202276,-0.5902163,0.43856051564216614,0
5860,-0.6130092,-0.6877579,0.005587367340922356,0
5861,-1.4219024,-0.48073655,0.8857932090759277,0
5862,-1.0477893,-0.3287333,0.5170415639877319,0
5863,-1.2626517,-0.2702001,0.9849600791931152,0
5864,-0.70653725,-0.45940623,0.06107374280691147,0
5865,-0.8455661,-0.81314695,0.0010510010179132223,0
5866,-1.0427336,-0.9192129,0.015257356688380241,0
5867,-0.49420264,-0.9204124,0.18165478110313416,0
5868,-0.75962114,-0.79458284,0.0012223204830661416,0
5869,-0.2742845,-1.038532,0.5840743184089661,0
5870,-0.8405104,-0.776255,0.004128758329898119,0
5871,-0.6711483,-0.74930835,0.006108993198722601,0
5872,-0.5498144,-0.80790055,0.06660845875740051,0
5873,-0.109978594,-0.74897164,0.4083120822906494,0
5874,-0.8986495,-0.7766283,0.014889173209667206,0
5875,-0.8758993,-0.7131602,0.026484014466404915,0
5876,-0.7040094,-0.64072144,0.004005367401987314,0
5877,-0.676204,-0.47454858,0.0406649187207222,0
5878,-1.017456,-0.83804995,0.03218655288219452,0
5879,-0.4916753,-0.8112037,0.10209842026233673,0
5880,-1.0048168,-0.773837,0.053351666778326035,0
5881,0.064439684,-0.7838509,0.7195968627929688,0
5882,-0.70653725,-0.8805336,0.03027472272515297,0
5883,-0.8177602,-0.89206994,0.005521932616829872,0
5884,-0.33747932,-0.79260606,0.20714034140110016,0
5885,-0.70653725,-0.7684761,0.003836425021290779,0
5886,-1.3662912,-0.999038,0.13487489521503448,0
5887,-1.454764,-0.93943954,0.2655593156814575,0
5888,-1.136262,-0.88068736,0.06531842797994614,0
5889,-1.3940971,-1.0064273,0.15028788149356842,0
5890,-1.1792346,-0.99343646,0.0345209576189518,0
5891,-1.0250391,-1.124327,0.009858080185949802,0
5892,-1.136262,-1.0801185,0.003152095014229417,0
5893,-1.146373,-0.88093054,0.07045971602201462,0
5894,-1.146373,-0.94462,0.04070428013801575,0
5895,-1.0907618,-1.0439799,0.002188545884564519,0
5896,-1.4446526,-1.1400771,0.09276620298624039,0
5897,-1.5027922,-1.0276875,0.225724458694458,0
5898,-0.1580063,-0.9111235,0.5671855211257935,0
5899,-0.1529506,-0.9672424,0.6630712151527405,0
5900,-0.18075646,-1.0120506,0.6910499930381775,0
5901,-0.089755796,-0.7204317,0.3977521061897278,0
5902,-0.10745026,-0.494586,0.14987409114837646,0
5903,-0.08217273,-0.5043789,0.17825807631015778,0
5904,0.07202276,-0.53139806,0.3641166687011719,0
5905,-0.12008999,-0.50770354,0.15024425089359283,0
5906,-0.15042323,-0.5734556,0.17895635962486267,0
5907,-0.41836908,-0.72010255,0.09104308485984802,0
5908,-0.44111925,-0.66013986,0.04797002673149109,0
5909,-0.06700563,-0.5628053,0.24581730365753174,0
5910,-0.46386942,-0.5613887,0.009510003961622715,0
5911,0.30963486,-0.45725495,0.5881199836730957,0
5912,-0.8935938,-0.4612891,0.18688733875751495,0
5913,-1.33343,-0.5427606,0.6251581907272339,0
5914,-0.85820484,-0.62373626,0.054975513368844986,0
5915,-1.2222071,-0.54711705,0.45574653148651123,0
5916,-1.7606267,-0.658999,1.2135833501815796,0
5917,-1.0958174,-0.7104989,0.14847035706043243,0
5918,-0.5472865,-0.69427955,0.02160695381462574,0
5919,0.056855656,-0.6707549,0.5294171571731567,0
5920,-0.35011905,-0.81128144,0.21267074346542358,0
5921,0.12005046,-0.75035626,0.7576078772544861,0
5922,-0.50431406,-0.5882528,0.007045708131045103,0
5923,-0.5017862,-0.54974604,0.0023001485969871283,0
5924,-0.19339524,-0.6213644,0.18315759301185608,0
5925,-0.63575935,-0.6729372,0.0013821932952851057,0
5926,-1.3940971,-0.76308393,0.3981775939464569,0
5927,-0.93403894,-0.6402351,0.0863206759095192,0
5928,-0.4866196,-0.7489884,0.06883738934993744,0
5929,-0.75709325,-0.7626911,3.1335697713075206e-05,0
5930,-0.59278685,-0.8814776,0.08334234356880188,0
5931,-0.49420264,-0.9770056,0.23309870064258575,0
5932,-0.054366857,-0.6813781,0.3931431770324707,0
5933,-0.41836908,-0.7207316,0.09142310172319412,0
5934,-1.1514287,-0.8795078,0.07394098490476608,0
5935,-0.8480939,-0.80783284,0.0016209552995860577,0
5936,0.461303,-0.595994,1.1178768873214722,0
5937,-0.50431406,-0.75879896,0.06476256251335144,0
5938,-1.0402062,-0.8869336,0.02349247969686985,0
5939,-0.6307037,-0.7409659,0.01215775590389967,0
5940,-0.5675089,-0.36411732,0.04136812314391136,0
5941,-0.03920072,-0.4200465,0.1450435072183609,0
5942,-0.9289832,-0.7107649,0.04761923849582672,0
5943,-0.5801476,-0.83744615,0.06620253622531891,0
5944,-0.26417407,-0.6065663,0.11723244190216064,0
5945,-0.30209038,-0.6504452,0.12135110050439835,0
5946,-1.4294859,-1.0612092,0.13562773168087006,0
5947,-1.4244303,-1.2257526,0.03947281092405319,0
5948,-1.2854019,-1.1153032,0.02893359586596489,0
5949,-1.4749863,-1.1109935,0.13249076902866364,0
5950,-1.404208,-1.3226365,0.006653903052210808,0
5951,-1.8263493,-1.2606041,0.32006752490997314,0
5952,-1.684793,-1.1279544,0.3100692629814148,0
5953,-0.8051215,-1.237252,0.18673677742481232,0
5954,-1.343541,-1.1990495,0.020877808332443237,0
5955,-1.5685143,-1.275842,0.08565713465213776,0
5956,-1.1236234,-1.3111777,0.03517663851380348,0
5957,-1.7757937,-0.9834684,0.6277793049812317,0
5958,0.24644007,-0.8994189,1.312992811203003,0
5959,0.079605825,-0.93167484,1.0226885080337524,0
5960,-0.016450552,-1.0535707,1.0756183862686157,0
5961,-0.25406268,-0.7014153,0.2001243680715561,0
5962,0.044216886,-0.22997794,0.07518281042575836,0
5963,-0.5978426,-0.2541161,0.11814789474010468,0
5964,-0.2742845,-0.29038745,0.00025930468109436333,0
5965,-1.1210955,-0.4432664,0.459452360868454,0
5966,-0.76720417,-0.2522732,0.2651538848876953,0
5967,-0.63575935,-0.5063025,0.016759082674980164,0
5968,-0.6028978,-0.6857276,0.006860771216452122,0
5969,-0.5169528,-0.8037782,0.08226878941059113,0
5970,-0.5599253,-0.56479895,2.3752301785862073e-05,0
5971,-0.03414502,-0.6944908,0.43605655431747437,0
5972,-0.80006576,-0.8402762,0.0016168783186003566,0
5973,-0.9365663,-0.97781837,0.0017017337959259748,0
5974,-0.1832848,-0.67907506,0.2458079606294632,0
5975,-1.2095678,-0.6265879,0.339865505695343,0
5976,-1.1918733,-0.763458,0.18353967368602753,0
5977,-1.0755951,-0.66911304,0.16522769629955292,0
5978,-0.64587027,-0.396526,0.06217255815863609,0
5979,-0.11756166,-0.28690633,0.02867761440575123,0
5980,-0.57256454,-0.48687154,0.007343290373682976,0
5981,-0.7646768,-0.6653451,0.009866793639957905,0
5982,-0.8076493,-0.41321188,0.15558089315891266,0
5983,-1.1918733,-0.55679774,0.40332096815109253,0
5984,-0.7823713,-0.6249857,0.02477022260427475,0
5985,-1.0958174,-0.8059665,0.08401357382535934,0
5986,-1.2803462,-0.9351174,0.11918287724256516,0
5987,-1.0958174,-0.99162674,0.010855703614652157,0
5988,-0.8051215,-0.9408746,0.018428903073072433,0
5989,-1.3865135,-0.9966401,0.1520012617111206,0
5990,-0.58520335,-1.0098813,0.18035133183002472,0
5991,-0.97448355,-0.93251276,0.0017615471733734012,0
5992,-0.514425,-0.63048285,0.013469429686665535,0
5993,-1.1008732,-0.69515693,0.16460572183132172,0
5994,-1.6620429,-1.043276,0.38287249207496643,0
5995,-1.5457647,-0.98720235,0.3119919002056122,0
5996,-1.2778183,-0.6320362,0.4170345366001129,0
5997,-1.6746817,-0.85405916,0.673421323299408,0
5998,-1.2626517,-1.3234887,0.003701144363731146,0
5999,-1.078123,-1.0599811,0.0003291273023933172,0
6000,-0.92139965,-0.78925365,0.017462564632296562,0
6001,-0.2414239,-0.8055745,0.3182658553123474,0
6002,-1.4775141,-1.0824928,0.15604184567928314,0
6003,-1.2449572,-1.1974373,0.0022581429220736027,0
6004,-0.6913706,-0.6776171,0.0001891596766654402,0
6005,-0.06700563,-0.7590201,0.4788840115070343,0
6006,-1.6089594,-1.5830021,0.0006737838266417384,0
6007,-2.11199,-1.5002303,0.3742498755455017,0
6008,-1.8592108,-1.3314347,0.27854764461517334,0
6009,-1.1868181,-1.3326294,0.021260941401124,0
6010,-1.7530435,-1.5824668,0.029096407815814018,0
6011,-1.4699306,-1.6604803,0.03630915284156799,0
6012,-2.0563784,-1.4828782,0.3289024233818054,0
6013,-0.8784272,-1.2442257,0.13380856812000275,0
6014,-1.174179,-1.3493023,0.03066818229854107,0
6015,-0.8101767,-1.5237658,0.5092094540596008,0
6016,-1.684793,-1.373422,0.09695187956094742,0
6017,-2.0462675,-1.134696,0.830962598323822,0
6018,-0.787427,-0.8791579,0.0084145562723279,0
6019,-0.78995436,-0.8495665,0.0035536091309040785,0
6020,-0.22878514,-0.97148407,0.5516016483306885,0
6021,-0.054366857,-0.8158047,0.5797876715660095,0
6022,0.54977536,-0.5280717,1.1617541313171387,0
6023,-0.5978426,-0.5082088,0.008034211583435535,0
6024,-0.50936973,-0.6087968,0.009885736741125584,0
6025,-0.97701144,-0.57379615,0.16258257627487183,0
6026,-0.48409173,-0.43885136,0.0020466912537813187,0
6027,-0.23636821,-0.40586877,0.02873043902218342,0
6028,-1.1564845,-0.71481705,0.19507013261318207,0
6029,-1.0098726,-0.7035438,0.09383732080459595,0
6030,-1.1210955,-0.539775,0.3379335403442383,0
6031,-0.38045228,-0.48753056,0.011465759016573429,0
6032,-0.29956302,-0.91517293,0.3789755403995514,0
6033,-0.9669,-0.9751145,6.747855513822287e-05,0
6034,-1.3384852,-0.8372682,0.2512185573577881,0
6035,-0.93403894,-0.68004704,0.06451188772916794,0
6036,-1.6822652,-0.75934076,0.8517894744873047,0
6037,-1.5634592,-0.8136997,0.5621392130851746,0
6038,-0.7191765,-0.63282895,0.007455894257873297,0
6039,-0.30209038,-0.5628813,0.06801190227270126,0
6040,-1.0680116,-0.73367,0.11178433895111084,0
6041,-0.46386942,-0.8955107,0.1863141655921936,0
6042,-0.61553705,-0.6209326,2.9111761250533164e-05,0
6043,-0.539703,-0.6149909,0.00566826481372118,0
6044,-0.73687094,-0.69216764,0.001998385414481163,0
6045,-0.6130092,-0.89346075,0.07865306735038757,0
6046,-0.68631494,-1.0151273,0.10811756551265717,0
6047,-0.27681285,-1.0124692,0.5411902070045471,0
6048,-1.2980406,-1.2047653,0.008700283244252205,0
6049,-1.3561803,-1.1674006,0.03563778102397919,0
6050,-0.6408146,-1.0060638,0.13340699672698975,0
6051,-0.93403894,-0.9598869,0.0006681176018901169,0
6052,-0.20350663,-0.91019714,0.4994114637374878,0
6053,-0.5295921,-0.9486453,0.17560558021068573,0
6054,-0.62059224,-1.2170798,0.35579735040664673,0
6055,-0.5371751,-1.0369914,0.24981626868247986,0
6056,-0.5447587,-0.80727285,0.06891369074583054,0
6057,-1.1590123,-0.8855966,0.07475616782903671,0
6058,-0.9795388,-1.0677156,0.007775156293064356,0
6059,-0.6408146,-0.96347046,0.10410679876804352,0
6060,-0.6180649,-0.7600976,0.020173300057649612,0
6061,-0.061949927,-0.724653,0.43917539715766907,0
6062,-0.7545654,-1.0147879,0.06771574914455414,0
6063,-0.66862047,-0.7820759,0.012872131541371346,0
6064,0.4941636,-0.6345705,1.274040699005127,0
6065,-0.23131251,-0.6917135,0.21196907758712769,0
6066,-1.3637633,-1.1600093,0.04151571914553642,0
6067,-0.68378705,-1.3133539,0.39635440707206726,0
6068,-2.0209894,-1.0185989,1.004786729812622,0
6069,-1.7884325,-1.1299862,0.433551549911499,0
6070,-1.7985439,-1.3562315,0.19564032554626465,0
6071,-1.6645707,-1.5156043,0.022190997377038002,0
6072,-1.6670986,-1.2844429,0.14642541110515594,0
6073,-1.3081521,-1.1244895,0.03373192623257637,0
6074,-0.9062331,-1.190232,0.08065541088581085,0
6075,-0.8354547,-1.2715479,0.1901772916316986,0
6076,-1.4092636,-1.1851505,0.05022668465971947,0
6077,-1.5609313,-1.0530969,0.257895827293396,0
6078,-0.15042323,-0.7472757,0.3562328815460205,0
6079,-0.6307037,-0.9362292,0.09334585815668106,0
6080,-0.38297966,-0.8975431,0.2647755444049835,0
6081,-1.0604285,-0.6548191,0.16451901197433472,0
6082,0.14027326,-0.41016233,0.30297935009002686,0
6083,-0.7520376,-0.40271667,0.12202510237693787,0
6084,-0.13778447,-0.5397511,0.16157718002796173,0
6085,-0.48914742,-0.5573721,0.004654605407267809,0
6086,-0.34000766,-0.35692456,0.0002861815446522087,0
6087,-0.6281758,-0.52629614,0.010379464365541935,0
6088,-0.4916753,-0.84931576,0.1279067099094391,0
6089,-0.9315111,-0.7926302,0.01928790658712387,0
6090,-0.1832848,-0.7669121,0.34062081575393677,0
6091,-0.7090651,-0.7380124,0.0008379458449780941,0
6092,-0.60542566,-0.8621111,0.06588741391897202,0
6093,-1.0907618,-0.8324537,0.0667230486869812,0
6094,-0.8733715,-0.7888269,0.007147789001464844,0
6095,-1.0199834,-0.69611454,0.10489104688167572,0
6096,-0.7191765,-0.7360642,0.00028519524494186044,0
6097,-0.8961217,-0.9543122,0.0033861370757222176,0
6098,-0.539703,-0.541462,3.0940552733227378e-06,0
6099,-0.8708441,-0.5289662,0.11688052117824554,0
6100,-0.72675955,-0.5692308,0.024815309792757034,0
6101,-0.8834829,-0.6241024,0.06727822124958038,0
6102,-0.4133134,-0.4912323,0.006071357522159815,0
6103,-0.4866196,-0.696179,0.04391513392329216,0
6104,-0.049311157,-0.8736694,0.679566502571106,0
6105,-0.8101767,-0.9102163,0.010007921606302261,0
6106,-0.9466777,-0.8420889,0.01093881856650114,0
6107,-0.83798254,-0.8441541,3.808845212915912e-05,0
6108,-0.6231201,-0.8389828,0.0465967021882534,0
6109,-1.250013,-0.94988585,0.09007630497217178,0
6110,-0.60036993,-0.95096046,0.12291371822357178,0
6111,-0.67873186,-1.0025661,0.10486861318349838,0
6112,-0.74698186,-0.7853081,0.0014689024537801743,0
6113,-0.21867374,-0.86495525,0.4176797568798065,0
6114,0.039161187,-0.8785041,0.8421096205711365,0
6115,-0.20603497,-0.89839303,0.4793597161769867,0
6116,-0.4006746,-0.698393,0.08863623440265656,0
6117,-0.03920072,-0.5657265,0.2772293984889984,0
6118,-0.47398034,-0.6392705,0.027320832014083862,0
6119,-0.099867195,-0.49358657,0.15501494705677032,0
6120,-0.28186855,-0.43271226,0.022753825411200523,0
6121,-0.7115929,-0.3748516,0.11339469999074936,0
6122,-0.95426124,-0.49258053,0.2131490856409073,0
6123,-0.26670143,-0.44704407,0.032523468136787415,0
6124,-0.29703468,-0.36669892,0.00485310610383749,0
6125,-0.45123017,-0.6050627,0.023664453998208046,0
6126,-1.0022889,-0.9002286,0.010416308417916298,0
6127,-1.0149282,-1.0111563,1.4227238352759741e-05,0
6128,-0.99470586,-0.98736954,5.3821568144485354e-05,0
6129,-0.78995436,-1.1524785,0.1314237117767334,0
6130,-1.0604285,-1.406242,0.1195869892835617,0
6131,-0.8885386,-1.2800181,0.15325619280338287,0
6132,-0.86326057,-1.1097878,0.06077568605542183,0
6133,-0.64587027,-0.9382864,0.08550720661878586,0
6134,-0.7115929,-0.82574403,0.013030477799475193,0
6135,-0.453758,-0.85693383,0.16255074739456177,0
6136,-0.9795388,-0.8797604,0.00995573215186596,0
6137,-0.9390941,-0.7265153,0.045189760625362396,0
6138,-0.016450552,-0.4267994,0.16838616132736206,0
6139,-0.49925834,-0.4862262,0.0001698366249911487,0
6140,-0.58520335,-0.48203933,0.010642814449965954,0
6141,-0.19339524,-0.4211081,0.05185314267873764,0
6142,-0.3223132,-0.24779674,0.005552700720727444,0
6143,0.39557984,-0.35746938,0.5670831799507141,0
6144,0.30963486,-0.40154004,0.5057697296142578,0
6145,-0.13272877,-0.3528354,0.04844692349433899,0
6146,-0.37792397,-0.36579156,0.0001471952855354175,0
6147,0.30457917,-0.3189727,0.3888168931007385,0
6148,-0.19592357,-0.4578399,0.06860017031431198,0
6149,0.064439684,-0.5722798,0.4054116904735565,0
6150,-0.04678379,-0.49032947,0.1967327892780304,0
6151,-0.18075646,-0.47303268,0.08542537689208984,0
6152,-0.42089692,-0.5677728,0.021572526544332504,0
6153,-0.24900697,-0.5326324,0.0804433822631836,0
6154,-0.34506336,-0.41718286,0.005201222840696573,0
6155,-0.4006746,-0.5252741,0.015525031834840775,0
6156,-0.65598166,-0.43717209,0.04787762835621834,0
6157,-0.30461872,-0.39227426,0.007683494593948126,0
6158,-0.19592357,-0.35915592,0.02664480172097683,0
6159,0.25655147,-0.32207566,0.3348093330860138,0
6160,0.07202276,-0.33363694,0.16455979645252228,0
6161,-0.25153434,-0.3572747,0.011181025765836239,0
6162,-0.05183949,-0.2989877,0.06108223274350166,0
6163,0.1655508,-0.26488298,0.18527324497699738,0
6164,-0.08217273,-0.37468356,0.08556258678436279,0
6165,-0.049311157,-0.47116372,0.17795957624912262,0
6166,-0.29197994,-0.6177864,0.10614985227584839,0
6167,-0.18833953,-0.49446678,0.09371389448642731,0
6168,-0.109978594,-0.49988493,0.15202696621418,0
6169,-0.17822911,-0.4864802,0.09501872956752777,0
6170,0.13774493,-0.50701517,0.41571563482284546,0
6171,-0.097339824,-0.44424903,0.12034600973129272,0
6172,0.079605825,-0.2743262,0.1252678781747818,0
6173,-0.02908932,-0.31235012,0.08023667335510254,0
6174,-0.12767306,-0.25718895,0.016774365678429604,0
6175,0.039161187,-0.25889832,0.08883946388959885,0
6176,0.17313386,-0.22493728,0.15846063196659088,0
6177,-0.6382872,-0.20536946,0.18741774559020996,0
6178,-0.29956302,-0.18863453,0.012305130250751972,0
6179,-0.5472865,-0.15598974,0.15311317145824432,0
6180,0.48658052,-0.13438043,0.3855924904346466,0
6181,-0.064478256,-0.28289202,0.04770457372069359,0
6182,0.5194421,-0.38998824,0.8270635008811951,0
6183,0.079605825,-0.4125296,0.24219726026058197,0
6184,0.75199854,-0.20760432,0.9208375811576843,0
6185,0.62308156,-0.33870137,0.9250264167785645,0
6186,-0.20856234,-0.5290077,0.10268520563840866,0
6187,0.09982862,-0.4938155,0.3524133563041687,0
6188,-0.5017862,-0.3929205,0.011851736344397068,0
6189,-0.7090651,-0.4516201,0.06627791374921799,0
6190,-0.73687094,-0.670475,0.004408420529216528,0
6191,-0.7975379,-0.5645579,0.05427968502044678,0
6192,-0.2793402,-0.44836068,0.028567921370267868,0
6193,-0.46639726,-0.41399527,0.002745968522503972,0
6194,-0.122617364,-0.5270922,0.1635999083518982,0
6195,-0.58267546,-0.4416776,0.019880395382642746,0
6196,-0.2894516,-0.42288744,0.017805125564336777,0
6197,-0.6610374,-0.4352674,0.050972092896699905,0
6198,0.34755215,-0.22264004,0.32511916756629944,0
6199,0.031578116,-0.35484856,0.14932557940483093,0
6200,-0.1049229,-0.30981714,0.04198165237903595,0
6201,0.26666287,-0.16888309,0.18970027565956116,0
6202,0.5649424,-0.09755385,0.43890130519866943,0
6203,-0.03414502,-0.12514098,0.008280265145003796,0
6204,0.4992193,-0.06664844,0.32020628452301025,0
